"","nu","n_u","total_rows","zero_count","proportion_zero"
"1769",0.0178865,0.0178865,327,100,0.305810397553517
"1770",0.0178865,0.0178865,327,100,0.305810397553517
"1771",0.0178865,0.0178865,327,100,0.305810397553517
"1772",0.0178865,0.0178865,327,100,0.305810397553517
"1773",0.0178865,0.0178865,327,100,0.305810397553517
"1774",0.0178865,0.0178865,327,100,0.305810397553517
"1775",0.0178865,0.0178865,327,100,0.305810397553517
"1776",0.0178865,0.0178865,327,100,0.305810397553517
"1777",0.0178865,0.0178865,327,100,0.305810397553517
"1778",0.0178865,0.0178865,327,100,0.305810397553517
"1779",0.0178865,0.0178865,327,100,0.305810397553517
"1780",0.0178865,0.0178865,327,100,0.305810397553517
"1781",0.0178865,0.0178865,327,100,0.305810397553517
"1782",0.0178865,0.0178865,327,100,0.305810397553517
"1783",0.0178865,0.0178865,327,100,0.305810397553517
"1784",0.0178865,0.0178865,327,100,0.305810397553517
"1785",0.0178865,0.0178865,327,100,0.305810397553517
"1786",0.0178865,0.0178865,327,100,0.305810397553517
"1787",0.0178865,0.0178865,327,100,0.305810397553517
"1788",0.0178865,0.0178865,327,100,0.305810397553517
"1789",0.0178865,0.0178865,327,100,0.305810397553517
"1790",0.0178865,0.0178865,327,100,0.305810397553517
"1791",0.0178865,0.0178865,327,100,0.305810397553517
"1792",0.0178865,0.0178865,327,100,0.305810397553517
"1793",0.0178865,0.0178865,327,100,0.305810397553517
"1794",0.0178865,0.0178865,327,100,0.305810397553517
"1795",0.0178865,0.0178865,327,100,0.305810397553517
"1796",0.0178865,0.0178865,327,100,0.305810397553517
"1797",0.0178865,0.0178865,327,100,0.305810397553517
"1798",0.0178865,0.0178865,327,100,0.305810397553517
"1799",0.0178865,0.0178865,327,100,0.305810397553517
"1800",0.0178865,0.0178865,327,100,0.305810397553517
"1801",0.0178865,0.0178865,327,100,0.305810397553517
"1802",0.0178865,0.0178865,327,100,0.305810397553517
"1803",0.0178865,0.0178865,327,100,0.305810397553517
"1804",0.0178865,0.0178865,327,100,0.305810397553517
"1805",0.0178865,0.0178865,327,100,0.305810397553517
"1806",0.0178865,0.0178865,327,100,0.305810397553517
"1807",0.0178865,0.0178865,327,100,0.305810397553517
"1808",0.0178865,0.0178865,327,100,0.305810397553517
"1809",0.0178865,0.0178865,327,100,0.305810397553517
"1810",0.0178865,0.0178865,327,100,0.305810397553517
"1811",0.0178865,0.0178865,327,100,0.305810397553517
"1812",0.0178865,0.0178865,327,100,0.305810397553517
"1813",0.0178865,0.0178865,327,100,0.305810397553517
"1814",0.0178865,0.0178865,327,100,0.305810397553517
"1815",0.0178865,0.0178865,327,100,0.305810397553517
"1816",0.0178865,0.0178865,327,100,0.305810397553517
"1817",0.0178865,0.0178865,327,100,0.305810397553517
"1818",0.0178865,0.0178865,327,100,0.305810397553517
"1819",0.0178865,0.0178865,327,100,0.305810397553517
"1820",0.0178865,0.0178865,327,100,0.305810397553517
"1821",0.0178865,0.0178865,327,100,0.305810397553517
"1822",0.0178865,0.0178865,327,100,0.305810397553517
"1823",0.0178865,0.0178865,327,100,0.305810397553517
"1824",0.0178865,0.0178865,327,100,0.305810397553517
"1825",0.0178865,0.0178865,327,100,0.305810397553517
"1826",0.0178865,0.0178865,327,100,0.305810397553517
"1827",0.0178865,0.0178865,327,100,0.305810397553517
"1828",0.0178865,0.0178865,327,100,0.305810397553517
"1829",0.0178865,0.0178865,327,100,0.305810397553517
"1830",0.0178865,0.0178865,327,100,0.305810397553517
"1831",0.0178865,0.0178865,327,100,0.305810397553517
"1832",0.0178865,0.0178865,327,100,0.305810397553517
"1833",0.0178865,0.0178865,327,100,0.305810397553517
"1834",0.0178865,0.0178865,327,100,0.305810397553517
"1835",0.0178865,0.0178865,327,100,0.305810397553517
"1836",0.0178865,0.0178865,327,100,0.305810397553517
"1837",0.0178865,0.0178865,327,100,0.305810397553517
"1838",0.0178865,0.0178865,327,100,0.305810397553517
"1839",0.0178865,0.0178865,327,100,0.305810397553517
"1840",0.0178865,0.0178865,327,100,0.305810397553517
"1841",0.0178865,0.0178865,327,100,0.305810397553517
"1842",0.0178865,0.0178865,327,100,0.305810397553517
"1843",0.0178865,0.0178865,327,100,0.305810397553517
"1844",0.0178865,0.0178865,327,100,0.305810397553517
"1845",0.0178865,0.0178865,327,100,0.305810397553517
"1846",0.0178865,0.0178865,327,100,0.305810397553517
"1847",0.0178865,0.0178865,327,100,0.305810397553517
"1848",0.0178865,0.0178865,327,100,0.305810397553517
"1849",0.0178865,0.0178865,327,100,0.305810397553517
"1850",0.0178865,0.0178865,327,100,0.305810397553517
"1851",0.0178865,0.0178865,327,100,0.305810397553517
"1852",0.0178865,0.0178865,327,100,0.305810397553517
"1853",0.0178865,0.0178865,327,100,0.305810397553517
"1854",0.0178865,0.0178865,327,100,0.305810397553517
"1855",0.0178865,0.0178865,327,100,0.305810397553517
"1856",0.0178865,0.0178865,327,100,0.305810397553517
"1857",0.0178865,0.0178865,327,100,0.305810397553517
"1858",0.0178865,0.0178865,327,100,0.305810397553517
"1859",0.0178865,0.0178865,327,100,0.305810397553517
"1860",0.0178865,0.0178865,327,100,0.305810397553517
"1861",0.0178865,0.0178865,327,100,0.305810397553517
"1862",0.0178865,0.0178865,327,100,0.305810397553517
"1863",0.0178865,0.0178865,327,100,0.305810397553517
"1864",0.0178865,0.0178865,327,100,0.305810397553517
"1865",0.0178865,0.0178865,327,100,0.305810397553517
"1866",0.0178865,0.0178865,327,100,0.305810397553517
"1867",0.0178865,0.0178865,327,100,0.305810397553517
"1868",0.0178865,0.0178865,327,100,0.305810397553517
"1869",0.0178865,0.0178865,327,100,0.305810397553517
"1870",0.0178865,0.0178865,327,100,0.305810397553517
"1871",0.0178865,0.0178865,327,100,0.305810397553517
"1872",0.0178865,0.0178865,327,100,0.305810397553517
"1873",0.0178865,0.0178865,327,100,0.305810397553517
"1874",0.0178865,0.0178865,327,100,0.305810397553517
"1875",0.0178865,0.0178865,327,100,0.305810397553517
"1876",0.0178865,0.0178865,327,100,0.305810397553517
"1877",0.0178865,0.0178865,327,100,0.305810397553517
"1878",0.0178865,0.0178865,327,100,0.305810397553517
"1879",0.0178865,0.0178865,327,100,0.305810397553517
"1880",0.0178865,0.0178865,327,100,0.305810397553517
"1881",0.0178865,0.0178865,327,100,0.305810397553517
"1882",0.0178865,0.0178865,327,100,0.305810397553517
"1883",0.0178865,0.0178865,327,100,0.305810397553517
"1884",0.0178865,0.0178865,327,100,0.305810397553517
"1885",0.0178865,0.0178865,327,100,0.305810397553517
"1886",0.0178865,0.0178865,327,100,0.305810397553517
"1887",0.0178865,0.0178865,327,100,0.305810397553517
"1888",0.0178865,0.0178865,327,100,0.305810397553517
"1889",0.0178865,0.0178865,327,100,0.305810397553517
"1890",0.0178865,0.0178865,327,100,0.305810397553517
"1891",0.0178865,0.0178865,327,100,0.305810397553517
"1892",0.0178865,0.0178865,327,100,0.305810397553517
"1893",0.0178865,0.0178865,327,100,0.305810397553517
"1894",0.0178865,0.0178865,327,100,0.305810397553517
"1895",0.0178865,0.0178865,327,100,0.305810397553517
"1896",0.0178865,0.0178865,327,100,0.305810397553517
"1897",0.0178865,0.0178865,327,100,0.305810397553517
"1898",0.0178865,0.0178865,327,100,0.305810397553517
"1899",0.0178865,0.0178865,327,100,0.305810397553517
"1900",0.0178865,0.0178865,327,100,0.305810397553517
"1901",0.0178865,0.0178865,327,100,0.305810397553517
"1902",0.0178865,0.0178865,327,100,0.305810397553517
"1903",0.0178865,0.0178865,327,100,0.305810397553517
"1904",0.0178865,0.0178865,327,100,0.305810397553517
"1905",0.0178865,0.0178865,327,100,0.305810397553517
"1906",0.0178865,0.0178865,327,100,0.305810397553517
"1907",0.0178865,0.0178865,327,100,0.305810397553517
"1908",0.0178865,0.0178865,327,100,0.305810397553517
"1909",0.0178865,0.0178865,327,100,0.305810397553517
"1910",0.0178865,0.0178865,327,100,0.305810397553517
"1911",0.0178865,0.0178865,327,100,0.305810397553517
"1912",0.02009233,0.02009233,347,100,0.288184438040346
"1913",0.02009233,0.02009233,347,100,0.288184438040346
"1914",0.02009233,0.02009233,347,100,0.288184438040346
"1915",0.02009233,0.02009233,347,100,0.288184438040346
"1916",0.02009233,0.02009233,347,100,0.288184438040346
"1917",0.02009233,0.02009233,347,100,0.288184438040346
"1918",0.02009233,0.02009233,347,100,0.288184438040346
"1919",0.02009233,0.02009233,347,100,0.288184438040346
"1920",0.02009233,0.02009233,347,100,0.288184438040346
"1921",0.02009233,0.02009233,347,100,0.288184438040346
"1922",0.02009233,0.02009233,347,100,0.288184438040346
"1923",0.02009233,0.02009233,347,100,0.288184438040346
"1924",0.02009233,0.02009233,347,100,0.288184438040346
"1925",0.02009233,0.02009233,347,100,0.288184438040346
"1926",0.02009233,0.02009233,347,100,0.288184438040346
"1927",0.02009233,0.02009233,347,100,0.288184438040346
"1928",0.02009233,0.02009233,347,100,0.288184438040346
"1929",0.02009233,0.02009233,347,100,0.288184438040346
"1930",0.02009233,0.02009233,347,100,0.288184438040346
"1931",0.02009233,0.02009233,347,100,0.288184438040346
"1932",0.02009233,0.02009233,347,100,0.288184438040346
"1933",0.02009233,0.02009233,347,100,0.288184438040346
"1934",0.02009233,0.02009233,347,100,0.288184438040346
"1935",0.02009233,0.02009233,347,100,0.288184438040346
"1936",0.02009233,0.02009233,347,100,0.288184438040346
"1937",0.02009233,0.02009233,347,100,0.288184438040346
"1938",0.02009233,0.02009233,347,100,0.288184438040346
"1939",0.02009233,0.02009233,347,100,0.288184438040346
"1940",0.02009233,0.02009233,347,100,0.288184438040346
"1941",0.02009233,0.02009233,347,100,0.288184438040346
"1942",0.02009233,0.02009233,347,100,0.288184438040346
"1943",0.02009233,0.02009233,347,100,0.288184438040346
"1944",0.02009233,0.02009233,347,100,0.288184438040346
"1945",0.02009233,0.02009233,347,100,0.288184438040346
"1946",0.02009233,0.02009233,347,100,0.288184438040346
"1947",0.02009233,0.02009233,347,100,0.288184438040346
"1948",0.02009233,0.02009233,347,100,0.288184438040346
"1949",0.02009233,0.02009233,347,100,0.288184438040346
"1950",0.02009233,0.02009233,347,100,0.288184438040346
"1951",0.02009233,0.02009233,347,100,0.288184438040346
"1952",0.02009233,0.02009233,347,100,0.288184438040346
"1953",0.02009233,0.02009233,347,100,0.288184438040346
"1954",0.02009233,0.02009233,347,100,0.288184438040346
"1955",0.02009233,0.02009233,347,100,0.288184438040346
"1956",0.02009233,0.02009233,347,100,0.288184438040346
"1957",0.02009233,0.02009233,347,100,0.288184438040346
"1958",0.02009233,0.02009233,347,100,0.288184438040346
"1959",0.02009233,0.02009233,347,100,0.288184438040346
"1960",0.02009233,0.02009233,347,100,0.288184438040346
"1961",0.02009233,0.02009233,347,100,0.288184438040346
"1962",0.02009233,0.02009233,347,100,0.288184438040346
"1963",0.02009233,0.02009233,347,100,0.288184438040346
"1964",0.02009233,0.02009233,347,100,0.288184438040346
"1965",0.02009233,0.02009233,347,100,0.288184438040346
"1966",0.02009233,0.02009233,347,100,0.288184438040346
"1967",0.02009233,0.02009233,347,100,0.288184438040346
"1968",0.02009233,0.02009233,347,100,0.288184438040346
"1969",0.02009233,0.02009233,347,100,0.288184438040346
"1970",0.02009233,0.02009233,347,100,0.288184438040346
"1971",0.02009233,0.02009233,347,100,0.288184438040346
"1972",0.02009233,0.02009233,347,100,0.288184438040346
"1973",0.02009233,0.02009233,347,100,0.288184438040346
"1974",0.02009233,0.02009233,347,100,0.288184438040346
"1975",0.02009233,0.02009233,347,100,0.288184438040346
"1976",0.02009233,0.02009233,347,100,0.288184438040346
"1977",0.02009233,0.02009233,347,100,0.288184438040346
"1978",0.02009233,0.02009233,347,100,0.288184438040346
"1979",0.02009233,0.02009233,347,100,0.288184438040346
"1980",0.02009233,0.02009233,347,100,0.288184438040346
"1981",0.02009233,0.02009233,347,100,0.288184438040346
"1982",0.02009233,0.02009233,347,100,0.288184438040346
"1983",0.02009233,0.02009233,347,100,0.288184438040346
"1984",0.02009233,0.02009233,347,100,0.288184438040346
"1985",0.02009233,0.02009233,347,100,0.288184438040346
"1986",0.02009233,0.02009233,347,100,0.288184438040346
"1987",0.02009233,0.02009233,347,100,0.288184438040346
"1988",0.02009233,0.02009233,347,100,0.288184438040346
"1989",0.02009233,0.02009233,347,100,0.288184438040346
"1990",0.02009233,0.02009233,347,100,0.288184438040346
"1991",0.02009233,0.02009233,347,100,0.288184438040346
"1992",0.02009233,0.02009233,347,100,0.288184438040346
"1993",0.02009233,0.02009233,347,100,0.288184438040346
"1994",0.02009233,0.02009233,347,100,0.288184438040346
"1995",0.02009233,0.02009233,347,100,0.288184438040346
"1996",0.02009233,0.02009233,347,100,0.288184438040346
"1997",0.02009233,0.02009233,347,100,0.288184438040346
"1998",0.02009233,0.02009233,347,100,0.288184438040346
"1999",0.02009233,0.02009233,347,100,0.288184438040346
"2000",0.02009233,0.02009233,347,100,0.288184438040346
"2001",0.02009233,0.02009233,347,100,0.288184438040346
"2002",0.02009233,0.02009233,347,100,0.288184438040346
"2003",0.02009233,0.02009233,347,100,0.288184438040346
"2004",0.02009233,0.02009233,347,100,0.288184438040346
"2005",0.02009233,0.02009233,347,100,0.288184438040346
"2006",0.02009233,0.02009233,347,100,0.288184438040346
"2007",0.02009233,0.02009233,347,100,0.288184438040346
"2008",0.02009233,0.02009233,347,100,0.288184438040346
"2009",0.02009233,0.02009233,347,100,0.288184438040346
"2010",0.02009233,0.02009233,347,100,0.288184438040346
"2011",0.02009233,0.02009233,347,100,0.288184438040346
"2012",0.02009233,0.02009233,347,100,0.288184438040346
"2013",0.02009233,0.02009233,347,100,0.288184438040346
"2014",0.02009233,0.02009233,347,100,0.288184438040346
"2015",0.02009233,0.02009233,347,100,0.288184438040346
"2016",0.02009233,0.02009233,347,100,0.288184438040346
"2017",0.02009233,0.02009233,347,100,0.288184438040346
"2018",0.02009233,0.02009233,347,100,0.288184438040346
"2019",0.02009233,0.02009233,347,100,0.288184438040346
"2020",0.02009233,0.02009233,347,100,0.288184438040346
"2021",0.02009233,0.02009233,347,100,0.288184438040346
"2022",0.02009233,0.02009233,347,100,0.288184438040346
"2023",0.02009233,0.02009233,347,100,0.288184438040346
"2024",0.02009233,0.02009233,347,100,0.288184438040346
"2025",0.02009233,0.02009233,347,100,0.288184438040346
"2026",0.02009233,0.02009233,347,100,0.288184438040346
"2027",0.02009233,0.02009233,347,100,0.288184438040346
"2028",0.02009233,0.02009233,347,100,0.288184438040346
"2029",0.02009233,0.02009233,347,100,0.288184438040346
"2030",0.02009233,0.02009233,347,100,0.288184438040346
"2031",0.02009233,0.02009233,347,100,0.288184438040346
"2032",0.02009233,0.02009233,347,100,0.288184438040346
"2033",0.02009233,0.02009233,347,100,0.288184438040346
"2034",0.02009233,0.02009233,347,100,0.288184438040346
"2035",0.02009233,0.02009233,347,100,0.288184438040346
"2036",0.02009233,0.02009233,347,100,0.288184438040346
"2037",0.02009233,0.02009233,347,100,0.288184438040346
"2038",0.02009233,0.02009233,347,100,0.288184438040346
"2039",0.02009233,0.02009233,347,100,0.288184438040346
"2040",0.02009233,0.02009233,347,100,0.288184438040346
"2041",0.02009233,0.02009233,347,100,0.288184438040346
"2042",0.02009233,0.02009233,347,100,0.288184438040346
"2043",0.02009233,0.02009233,347,100,0.288184438040346
"2044",0.02009233,0.02009233,347,100,0.288184438040346
"2045",0.02009233,0.02009233,347,100,0.288184438040346
"2046",0.02009233,0.02009233,347,100,0.288184438040346
"2047",0.02009233,0.02009233,347,100,0.288184438040346
"2048",0.02009233,0.02009233,347,100,0.288184438040346
"2049",0.02009233,0.02009233,347,100,0.288184438040346
"2050",0.02009233,0.02009233,347,100,0.288184438040346
"2051",0.02009233,0.02009233,347,100,0.288184438040346
"2052",0.02009233,0.02009233,347,100,0.288184438040346
"2053",0.02009233,0.02009233,347,100,0.288184438040346
"2054",0.02009233,0.02009233,347,100,0.288184438040346
"2055",0.02009233,0.02009233,347,100,0.288184438040346
"2056",0.02009233,0.02009233,347,100,0.288184438040346
"2057",0.02009233,0.02009233,347,100,0.288184438040346
"2058",0.02009233,0.02009233,347,100,0.288184438040346
"2059",0.02009233,0.02009233,347,100,0.288184438040346
"2060",0.02009233,0.02009233,347,100,0.288184438040346
"2061",0.02009233,0.02009233,347,100,0.288184438040346
"2062",0.02009233,0.02009233,347,100,0.288184438040346
"2063",0.02009233,0.02009233,347,100,0.288184438040346
"2064",0.02009233,0.02009233,347,100,0.288184438040346
"2065",0.02009233,0.02009233,347,100,0.288184438040346
"2066",0.02009233,0.02009233,347,100,0.288184438040346
"2067",0.02009233,0.02009233,347,100,0.288184438040346
"2068",0.02009233,0.02009233,347,100,0.288184438040346
"2069",0.02009233,0.02009233,347,100,0.288184438040346
"2070",0.02009233,0.02009233,347,100,0.288184438040346
"2071",0.02009233,0.02009233,347,100,0.288184438040346
"2072",0.02009233,0.02009233,347,100,0.288184438040346
"2073",0.02009233,0.02009233,347,100,0.288184438040346
"2074",0.02009233,0.02009233,347,100,0.288184438040346
"2075",0.02009233,0.02009233,347,100,0.288184438040346
"2076",0.02009233,0.02009233,347,100,0.288184438040346
"2077",0.02009233,0.02009233,347,100,0.288184438040346
"2078",0.02009233,0.02009233,347,100,0.288184438040346
"2079",0.02009233,0.02009233,347,100,0.288184438040346
"2080",0.02009233,0.02009233,347,100,0.288184438040346
"2081",0.02009233,0.02009233,347,100,0.288184438040346
"2082",0.02009233,0.02009233,347,100,0.288184438040346
"2083",0.02009233,0.02009233,347,100,0.288184438040346
"2084",0.02009233,0.02009233,347,100,0.288184438040346
"2085",0.02009233,0.02009233,347,100,0.288184438040346
"2086",0.02009233,0.02009233,347,100,0.288184438040346
"2087",0.02009233,0.02009233,347,100,0.288184438040346
"2088",0.02009233,0.02009233,347,100,0.288184438040346
"2089",0.02009233,0.02009233,347,100,0.288184438040346
"2090",0.02009233,0.02009233,347,100,0.288184438040346
"2091",0.02009233,0.02009233,347,100,0.288184438040346
"2092",0.02009233,0.02009233,347,100,0.288184438040346
"2093",0.02009233,0.02009233,347,100,0.288184438040346
"2094",0.02009233,0.02009233,347,100,0.288184438040346
"2095",0.02009233,0.02009233,347,100,0.288184438040346
"2096",0.02009233,0.02009233,347,100,0.288184438040346
"2097",0.02009233,0.02009233,347,100,0.288184438040346
"2098",0.02009233,0.02009233,347,100,0.288184438040346
"2099",0.02009233,0.02009233,347,100,0.288184438040346
"2100",0.02009233,0.02009233,347,100,0.288184438040346
"2101",0.02009233,0.02009233,347,100,0.288184438040346
"2102",0.02009233,0.02009233,347,100,0.288184438040346
"2103",0.02009233,0.02009233,347,100,0.288184438040346
"2104",0.02009233,0.02009233,347,100,0.288184438040346
"2105",0.02009233,0.02009233,347,100,0.288184438040346
