"","time","nu","id","tot_pfu"
"3857",8,890.21508545,72,9041040335
"3858",8,890.21508545,73,9041198206
"3859",8,890.21508545,74,9040966787
"3860",8,890.21508545,75,9041030672
"3861",8,890.21508545,76,9041235887
"3862",8,890.21508545,77,9041172311
"3863",8,890.21508545,78,9041126047
"3864",8,890.21508545,79,9041017559
"3865",8,890.21508545,8,9041226632
"3866",8,890.21508545,80,9040962142
"3867",8,890.21508545,81,9040939349
"3868",8,890.21508545,82,9040969272
"3869",8,890.21508545,83,9040967534
"3870",8,890.21508545,84,9041054954
"3871",8,890.21508545,85,9040913036
"3872",8,890.21508545,86,9041144116
"3873",8,890.21508545,87,9041165150
"3874",8,890.21508545,88,9041038079
"3875",8,890.21508545,89,9041099965
"3876",8,890.21508545,9,9041071848
"3877",8,890.21508545,90,9041157834
"3878",8,890.21508545,91,9040932589
"3879",8,890.21508545,92,9041030182
"3880",8,890.21508545,93,9041111913
"3881",8,890.21508545,94,9041077023
"3882",8,890.21508545,95,9041170956
"3883",8,890.21508545,96,9040799308
"3884",8,890.21508545,97,9041025264
"3885",8,890.21508545,98,9041163133
"3886",8,890.21508545,99,9040931977
"3887",8,9.54548457,22,96930263
"3888",8,9.54548457,28,96939236
"3889",8,9.54548457,30,96946220
"3890",8,9.54548457,43,96932223
"3891",8,9.54548457,49,96959019
"3892",8,9.54548457,58,96947221
"3893",8,9.54548457,61,96939096
"3894",8,9.54548457,64,96937659
"3895",8,9.54548457,69,96936832
"3896",8,9.54548457,76,96938808
"3897",8,9.54548457,89,96944117
"3898",8,97.70099573,1,992185906
"3899",8,97.70099573,10,992276664
"3900",8,97.70099573,100,992398628
"3901",8,97.70099573,11,992255814
"3902",8,97.70099573,12,992208903
"3903",8,97.70099573,13,992304212
"3904",8,97.70099573,15,992240562
"3905",8,97.70099573,16,992271431
"3906",8,97.70099573,17,992288280
"3907",8,97.70099573,18,992256021
"3908",8,97.70099573,19,992182281
"3909",8,97.70099573,2,992330736
"3910",8,97.70099573,20,992225500
"3911",8,97.70099573,21,992273114
"3912",8,97.70099573,22,992301213
"3913",8,97.70099573,23,992307113
"3914",8,97.70099573,24,992365020
"3915",8,97.70099573,25,992207679
"3916",8,97.70099573,26,992215544
"3917",8,97.70099573,27,992298808
"3918",8,97.70099573,28,992201234
"3919",8,97.70099573,29,992246647
"3920",8,97.70099573,3,992281678
"3921",8,97.70099573,30,992341165
"3922",8,97.70099573,31,992295243
"3923",8,97.70099573,32,992231672
"3924",8,97.70099573,33,992262363
"3925",8,97.70099573,34,992221224
"3926",8,97.70099573,35,992220700
"3927",8,97.70099573,36,992275586
"3928",8,97.70099573,37,992337575
"3929",8,97.70099573,38,992265617
"3930",8,97.70099573,39,992218078
"3931",8,97.70099573,4,992272928
"3932",8,97.70099573,40,992233276
"3933",8,97.70099573,41,992244855
"3934",8,97.70099573,42,992221170
"3935",8,97.70099573,43,992220910
"3936",8,97.70099573,44,992304095
"3937",8,97.70099573,45,992276538
"3938",8,97.70099573,46,992311593
"3939",8,97.70099573,47,992322934
"3940",8,97.70099573,48,992252236
"3941",8,97.70099573,49,992251036
"3942",8,97.70099573,5,992293205
"3943",8,97.70099573,50,992209092
"3944",8,97.70099573,51,992198370
"3945",8,97.70099573,52,992233235
"3946",8,97.70099573,53,992307835
"3947",8,97.70099573,54,992270660
"3948",8,97.70099573,55,992215970
"3949",8,97.70099573,56,992200200
"3950",8,97.70099573,57,992221330
"3951",8,97.70099573,58,992265036
"3952",8,97.70099573,59,992326320
"3953",8,97.70099573,6,992284055
"3954",8,97.70099573,60,992194819
"3955",8,97.70099573,61,992286331
"3956",8,97.70099573,62,992277392
"3957",8,97.70099573,63,992238347
"3958",8,97.70099573,64,992227442
"3959",8,97.70099573,65,992188922
"3960",8,97.70099573,66,992217347
"3961",8,97.70099573,67,992240310
"3962",8,97.70099573,68,992175165
"3963",8,97.70099573,69,992256557
"3964",8,97.70099573,7,992296710
"3965",8,97.70099573,70,992212981
"3966",8,97.70099573,71,992187997
"3967",8,97.70099573,72,992257055
"3968",8,97.70099573,73,992330002
"3969",8,97.70099573,74,992272719
"3970",8,97.70099573,75,992229173
"3971",8,97.70099573,76,992268802
"3972",8,97.70099573,77,992203531
"3973",8,97.70099573,78,992283897
"3974",8,97.70099573,79,992271481
"3975",8,97.70099573,8,992326335
"3976",8,97.70099573,80,992262915
"3977",8,97.70099573,81,992171830
"3978",8,97.70099573,82,992321154
"3979",8,97.70099573,83,992204566
"3980",8,97.70099573,84,992234164
"3981",8,97.70099573,85,992243492
"3982",8,97.70099573,86,992231938
"3983",8,97.70099573,87,992221638
"3984",8,97.70099573,88,992234693
"3985",8,97.70099573,89,992249454
"3986",8,97.70099573,9,992232405
"3987",8,97.70099573,90,992218389
"3988",8,97.70099573,91,992234408
"3989",8,97.70099573,92,992301198
"3990",8,97.70099573,93,992322216
"3991",8,97.70099573,94,992228804
"3992",8,97.70099573,95,992317369
"3993",8,97.70099573,96,992282649
"3994",8,97.70099573,97,992267228
"3995",8,97.70099573,98,992231806
"3996",8,97.70099573,99,992396397
